Zone,Economy,Population
EAS,East Asia & Pacific,2298727
ECS,Europe & Central Asia,911847
LCN,Latin America & Caribbean,637669
MEA,Middle East & North Africa,436720
NAC,North America,359457
SAS,South Asia,1766394
SSF,Sub-Saharan Africa,1033213

